critical_count,serious_count,minor_count,inspection_id
0.0,0.0,3.0,1324401
1.0,1.0,6.0,1326933
0.0,0.0,2.0,1326945
0.0,1.0,8.0,1188578
0.0,0.0,6.0,1326934
0.0,0.0,4.0,1343213
2.0,0.0,3.0,1106495
0.0,1.0,4.0,1326946
1.0,1.0,4.0,1326940
0.0,1.0,1.0,1326924
0.0,0.0,2.0,1326942
0.0,0.0,3.0,1319486
0.0,0.0,2.0,1326926
0.0,1.0,5.0,1326930
1.0,0.0,1.0,1319485
0.0,0.0,4.0,1326925
0.0,0.0,2.0,1154985
0.0,1.0,2.0,1106492
0.0,0.0,2.0,1326895
0.0,2.0,5.0,1235732
0.0,0.0,3.0,1326894
0.0,0.0,4.0,1326905
2.0,0.0,1.0,1324400
0.0,0.0,2.0,1326915
0.0,0.0,3.0,1326912
0.0,0.0,3.0,1326911
0.0,0.0,2.0,1326902
0.0,0.0,6.0,1326914
0.0,1.0,4.0,1198797
0.0,0.0,8.0,1326908
0.0,2.0,6.0,1202728
0.0,0.0,2.0,1326904
0.0,0.0,0.0,1305255
0.0,0.0,2.0,1326893
2.0,1.0,5.0,1106493
0.0,0.0,8.0,1098921
2.0,2.0,1.0,1072351
0.0,1.0,5.0,1138906
0.0,2.0,3.0,1326903
0.0,0.0,4.0,1329247
0.0,0.0,3.0,1326872
0.0,3.0,5.0,1092379
0.0,1.0,2.0,1329245
1.0,1.0,1.0,1326886
0.0,0.0,0.0,1326887
0.0,0.0,10.0,1098919
0.0,3.0,6.0,1188571
0.0,0.0,2.0,1326883
0.0,0.0,6.0,1326879
0.0,2.0,5.0,1326878
0.0,0.0,3.0,1326870
0.0,1.0,2.0,1326877
0.0,0.0,2.0,1227869
0.0,0.0,3.0,1202726
0.0,0.0,2.0,1235729
0.0,0.0,3.0,1227867
0.0,0.0,4.0,1151225
0.0,0.0,3.0,1154976
0.0,0.0,2.0,1326833
1.0,0.0,6.0,1324393
0.0,1.0,3.0,1326847
1.0,0.0,4.0,1326858
1.0,2.0,5.0,1326860
0.0,0.0,4.0,1326936
0.0,0.0,4.0,1326848
0.0,0.0,4.0,1319475
0.0,0.0,2.0,1326816
0.0,0.0,4.0,1319477
0.0,0.0,3.0,1072345
2.0,0.0,9.0,1098918
0.0,0.0,3.0,1072346
2.0,0.0,0.0,1106489
0.0,0.0,1.0,1326824
0.0,1.0,7.0,1326821
0.0,0.0,3.0,1326834
0.0,0.0,4.0,1072347
0.0,2.0,4.0,1326839
0.0,1.0,2.0,1326865
0.0,0.0,4.0,1227865
0.0,0.0,3.0,1324392
0.0,1.0,7.0,1326850
0.0,0.0,2.0,1326831
0.0,1.0,0.0,1235727
1.0,0.0,1.0,1324391
0.0,0.0,1.0,1326794
0.0,0.0,2.0,1326792
0.0,0.0,2.0,1151221
0.0,0.0,2.0,1324387
0.0,0.0,4.0,1326786
0.0,0.0,3.0,1151219
0.0,0.0,2.0,1326771
0.0,4.0,6.0,1326789
0.0,0.0,0.0,1324389
0.0,0.0,3.0,1072341
0.0,0.0,0.0,1327297
0.0,1.0,1.0,1072342
0.0,0.0,2.0,1227862
0.0,0.0,0.0,1326795
0.0,0.0,3.0,1326797
0.0,0.0,0.0,1324390
2.0,2.0,4.0,1326815
0.0,0.0,1.0,1326812
0.0,2.0,3.0,1326814
0.0,0.0,2.0,1072343
0.0,0.0,2.0,1305254
0.0,0.0,4.0,1326805
0.0,0.0,6.0,1202720
0.0,0.0,5.0,1326813
0.0,0.0,5.0,1202721
0.0,0.0,6.0,1235724
1.0,1.0,9.0,1098915
0.0,0.0,3.0,1326809
0.0,0.0,2.0,1326801
0.0,0.0,4.0,1072344
0.0,1.0,3.0,1329239
0.0,0.0,3.0,1326807
0.0,0.0,3.0,1327298
1.0,0.0,1.0,1198796
0.0,0.0,4.0,1327295
0.0,0.0,5.0,1335469
0.0,2.0,6.0,1326748
0.0,1.0,6.0,1326761
0.0,0.0,4.0,1146359
0.0,0.0,3.0,1151217
0.0,0.0,2.0,1166266
0.0,0.0,2.0,1326755
0.0,0.0,4.0,1326764
0.0,0.0,4.0,1202718
0.0,0.0,9.0,1098909
0.0,1.0,5.0,1326745
0.0,0.0,5.0,1326733
0.0,0.0,7.0,1098911
0.0,0.0,6.0,1326749
0.0,1.0,2.0,1202715
0.0,0.0,4.0,1326754
0.0,0.0,5.0,1305250
0.0,0.0,5.0,1326739
1.0,0.0,3.0,1326756
0.0,0.0,3.0,1326742
0.0,0.0,3.0,1146360
0.0,0.0,7.0,1329236
0.0,0.0,4.0,1146361
0.0,0.0,1.0,1151218
0.0,0.0,3.0,1166267
0.0,0.0,5.0,1098908
0.0,0.0,4.0,1335472
0.0,0.0,2.0,1166268
0.0,0.0,1.0,1305249
1.0,0.0,8.0,1098907
0.0,0.0,4.0,1072339
0.0,1.0,5.0,1146357
1.0,0.0,5.0,1110320
0.0,0.0,3.0,1327275
0.0,0.0,4.0,1327277
0.0,0.0,3.0,1326719
0.0,0.0,0.0,1326714
0.0,0.0,2.0,1326723
0.0,0.0,3.0,1114767
0.0,0.0,3.0,1114765
0.0,0.0,2.0,1151213
0.0,1.0,1.0,1110321
0.0,0.0,3.0,1166264
2.0,3.0,2.0,1326722
0.0,0.0,3.0,1326730
0.0,1.0,6.0,1146356
0.0,0.0,1.0,1151214
0.0,0.0,7.0,1329234
0.0,1.0,5.0,1202714
0.0,0.0,0.0,1326715
0.0,0.0,3.0,1326726
0.0,0.0,2.0,1151215
0.0,0.0,0.0,1166265
0.0,0.0,5.0,1114766
0.0,0.0,1.0,1277775
0.0,0.0,4.0,1335459
0.0,0.0,3.0,1092377
0.0,0.0,2.0,1326716
0.0,0.0,4.0,1327276
0.0,0.0,3.0,1072338
2.0,4.0,5.0,1326699
0.0,1.0,5.0,1166259
0.0,0.0,6.0,1227853
0.0,0.0,3.0,1326698
0.0,0.0,3.0,1166260
0.0,0.0,5.0,1072337
0.0,0.0,2.0,1138905
0.0,0.0,5.0,1329231
0.0,0.0,3.0,1151212
1.0,1.0,4.0,1198794
0.0,0.0,1.0,1326692
0.0,0.0,5.0,1326695
0.0,0.0,3.0,1324386
0.0,0.0,1.0,1324385
0.0,2.0,4.0,1319460
1.0,1.0,6.0,1326691
0.0,0.0,4.0,1335457
0.0,1.0,4.0,1326704
0.0,0.0,6.0,1114763
0.0,0.0,3.0,1114761
0.0,0.0,5.0,1326710
0.0,0.0,2.0,1114762
0.0,0.0,4.0,1084473
0.0,2.0,1.0,1084471
1.0,2.0,3.0,1227851
0.0,2.0,4.0,1188561
0.0,0.0,0.0,1110315
0.0,1.0,1.0,1326684
0.0,0.0,3.0,1305245
0.0,1.0,4.0,1235714
0.0,1.0,3.0,1326674
1.0,1.0,8.0,1106474
0.0,0.0,1.0,1326675
0.0,0.0,2.0,1166257
0.0,0.0,2.0,1324382
0.0,0.0,5.0,1327271
1.0,1.0,3.0,1326676
0.0,0.0,7.0,1329230
0.0,0.0,6.0,1098904
0.0,0.0,5.0,1188562
0.0,2.0,2.0,1326671
0.0,0.0,5.0,1098902
0.0,1.0,6.0,1092372
0.0,1.0,5.0,1098903
0.0,0.0,5.0,1326683
1.0,2.0,4.0,1092373
0.0,1.0,3.0,1324381
0.0,0.0,3.0,1151210
0.0,2.0,2.0,1326673
0.0,0.0,5.0,1202710
0.0,0.0,3.0,1138903
0.0,0.0,1.0,1324376
1.0,0.0,9.0,1098899
0.0,0.0,3.0,1084470
0.0,0.0,3.0,1138894
0.0,0.0,3.0,1326654
0.0,1.0,2.0,1202704
0.0,0.0,4.0,1327263
0.0,0.0,1.0,1326652
0.0,1.0,4.0,1151205
0.0,1.0,2.0,1326649
0.0,1.0,4.0,1326659
0.0,0.0,0.0,1138896
0.0,0.0,1.0,1305244
0.0,0.0,4.0,1327264
0.0,0.0,7.0,1098900
0.0,0.0,6.0,1235710
0.0,0.0,2.0,1324378
0.0,1.0,2.0,1319459
0.0,0.0,2.0,1138895
0.0,0.0,1.0,1326643
0.0,0.0,7.0,1098901
0.0,0.0,1.0,1188559
0.0,0.0,2.0,1305243
0.0,0.0,5.0,1114756
0.0,0.0,4.0,1174547
1.0,0.0,2.0,1092370
0.0,0.0,2.0,1092371
0.0,0.0,6.0,1329227
0.0,0.0,3.0,1138897
1.0,0.0,5.0,1326642
0.0,0.0,3.0,1151209
0.0,0.0,2.0,1305242
0.0,0.0,2.0,1327267
0.0,1.0,3.0,1202705
1.0,1.0,5.0,1188560
0.0,1.0,6.0,1235709
0.0,0.0,2.0,1326610
0.0,0.0,2.0,1322441
0.0,0.0,4.0,1188552
0.0,0.0,2.0,1326607
0.0,0.0,2.0,1166254
0.0,1.0,4.0,1326613
0.0,0.0,3.0,920312
0.0,1.0,4.0,1072334
0.0,0.0,4.0,1329224
0.0,0.0,3.0,1326622
0.0,0.0,3.0,1154968
1.0,0.0,1.0,1114750
0.0,0.0,4.0,1188553
0.0,1.0,4.0,1174544
0.0,2.0,2.0,1146354
0.0,1.0,0.0,1326614
0.0,0.0,1.0,1166252
0.0,0.0,3.0,1326600
0.0,1.0,2.0,1326631
0.0,0.0,4.0,1151202
0.0,0.0,3.0,1324374
0.0,2.0,2.0,1319456
0.0,1.0,5.0,1092368
0.0,0.0,5.0,1326612
0.0,1.0,5.0,1326602
0.0,0.0,3.0,1227839
0.0,1.0,5.0,1114749
0.0,1.0,2.0,1319457
0.0,0.0,4.0,1329225
0.0,0.0,4.0,1198782
0.0,0.0,5.0,1154969
0.0,0.0,1.0,1324375
0.0,1.0,4.0,1154970
0.0,0.0,1.0,1326627
1.0,0.0,4.0,1326615
1.0,2.0,5.0,1092367
0.0,0.0,6.0,1084468
0.0,0.0,2.0,1174543
0.0,0.0,2.0,1198780
0.0,0.0,2.0,1322444
0.0,2.0,6.0,1326626
0.0,0.0,2.0,1326609
0.0,0.0,3.0,1151204
0.0,0.0,3.0,1326623
0.0,2.0,4.0,1198783
0.0,0.0,1.0,1322443
0.0,0.0,3.0,1277768
0.0,0.0,5.0,1327259
0.0,0.0,0.0,1166253
0.0,0.0,0.0,1326629
1.0,1.0,2.0,1072330
0.0,0.0,2.0,1198774
0.0,0.0,1.0,1110313
0.0,0.0,5.0,1326580
0.0,0.0,5.0,1188549
0.0,0.0,2.0,1326574
0.0,0.0,3.0,1092364
1.0,0.0,3.0,1072331
0.0,0.0,3.0,1166250
0.0,0.0,4.0,1326581
0.0,2.0,0.0,1319454
0.0,0.0,3.0,1326599
0.0,0.0,2.0,1326591
0.0,0.0,3.0,1151201
1.0,1.0,8.0,920310
0.0,0.0,6.0,1146350
0.0,1.0,3.0,1319453
1.0,1.0,4.0,1106464
0.0,0.0,6.0,1326597
0.0,0.0,4.0,1146351
0.0,0.0,4.0,1322440
0.0,0.0,3.0,1326589
0.0,0.0,3.0,1227836
0.0,0.0,5.0,1084465
0.0,0.0,1.0,1198778
0.0,0.0,1.0,1166251
0.0,1.0,1.0,1277765
1.0,1.0,5.0,1092366
0.0,0.0,4.0,1092361
0.0,0.0,3.0,1072327
0.0,0.0,5.0,1114742
1.0,0.0,3.0,1072328
0.0,0.0,3.0,1324371
0.0,0.0,3.0,1319451
0.0,1.0,3.0,1319452
0.0,0.0,3.0,1198773
0.0,0.0,2.0,1324370
0.0,0.0,4.0,1084464
0.0,0.0,2.0,1327258
0.0,0.0,4.0,1154962
0.0,1.0,5.0,1277763
0.0,1.0,5.0,1326568
0.0,0.0,4.0,1114743
0.0,1.0,5.0,1202702
0.0,0.0,5.0,1202700
0.0,2.0,6.0,1277762
0.0,0.0,2.0,1327255
0.0,0.0,2.0,1326572
0.0,1.0,5.0,1154963
0.0,0.0,2.0,1322436
0.0,0.0,4.0,1327253
0.0,0.0,4.0,1326557
0.0,0.0,5.0,1162228
0.0,1.0,6.0,1146349
0.0,0.0,9.0,1326555
0.0,0.0,4.0,1326556
0.0,0.0,4.0,1114744
0.0,2.0,5.0,1329219
0.0,0.0,2.0,1084461
0.0,0.0,1.0,1151198
0.0,3.0,6.0,1146347
0.0,0.0,3.0,1322434
2.0,0.0,7.0,1198771
0.0,0.0,3.0,1084463
0.0,0.0,5.0,1146348
1.0,2.0,5.0,1092363
0.0,1.0,6.0,1154960
0.0,0.0,6.0,1326554
0.0,0.0,5.0,1114741
0.0,0.0,4.0,1072323
0.0,1.0,10.0,1154955
0.0,0.0,4.0,1227827
0.0,2.0,7.0,1227826
0.0,1.0,4.0,1202697
0.0,0.0,5.0,1326528
0.0,0.0,3.0,1235705
0.0,0.0,5.0,1151195
0.0,2.0,3.0,1092360
0.0,0.0,5.0,1326542
0.0,1.0,1.0,1092358
0.0,0.0,1.0,1235704
0.0,0.0,1.0,1326522
0.0,0.0,2.0,1151194
0.0,0.0,3.0,1324365
0.0,2.0,4.0,1114740
0.0,1.0,7.0,1277754
0.0,0.0,4.0,1326527
0.0,0.0,5.0,1198770
0.0,0.0,2.0,1326544
1.0,0.0,8.0,1326537
0.0,0.0,5.0,1324366
0.0,1.0,3.0,1327249
2.0,2.0,5.0,1198767
0.0,0.0,5.0,1326519
0.0,0.0,1.0,1326540
0.0,0.0,1.0,1327252
0.0,0.0,5.0,1326529
0.0,0.0,6.0,1326536
0.0,0.0,1.0,1326545
0.0,0.0,3.0,1072324
0.0,0.0,6.0,1326549
0.0,1.0,5.0,1151196
0.0,0.0,1.0,1326548
0.0,0.0,3.0,1202698
0.0,0.0,5.0,1326538
0.0,0.0,3.0,1084457
0.0,0.0,5.0,1092359
0.0,0.0,3.0,1324367
0.0,2.0,5.0,1188545
0.0,0.0,2.0,1326576
0.0,0.0,2.0,1202699
0.0,0.0,2.0,1326525
0.0,0.0,3.0,1151197
0.0,0.0,3.0,1305235
0.0,0.0,1.0,1198765
0.0,1.0,3.0,1151192
0.0,0.0,2.0,1084456
0.0,0.0,4.0,1326507
0.0,0.0,3.0,1305233
0.0,0.0,1.0,1305236
0.0,0.0,3.0,1151191
0.0,0.0,2.0,1326515
0.0,1.0,3.0,1326509
0.0,0.0,4.0,1227825
1.0,0.0,4.0,1327247
0.0,0.0,1.0,1305234
0.0,0.0,1.0,1326499
0.0,0.0,3.0,1326508
0.0,1.0,2.0,1326502
0.0,0.0,4.0,1154951
0.0,0.0,3.0,1327246
1.0,0.0,2.0,1326506
0.0,0.0,2.0,1305231
0.0,0.0,1.0,1296302
0.0,0.0,5.0,1326478
0.0,0.0,5.0,1326481
0.0,1.0,6.0,1326471
0.0,0.0,5.0,1319447
0.0,3.0,5.0,1188542
0.0,2.0,1.0,1084455
0.0,0.0,2.0,1326465
0.0,0.0,1.0,1326473
0.0,0.0,3.0,1305230
0.0,0.0,5.0,1227821
0.0,0.0,2.0,1151189
1.0,1.0,5.0,1326488
0.0,0.0,0.0,1326470
0.0,2.0,6.0,1188541
0.0,0.0,3.0,1151186
0.0,0.0,2.0,1327245
0.0,0.0,5.0,1329216
0.0,0.0,7.0,1329217
0.0,0.0,1.0,1326489
2.0,0.0,4.0,1235698
1.0,1.0,4.0,1110311
0.0,0.0,4.0,1151182
0.0,0.0,2.0,1326455
0.0,0.0,3.0,1326448
0.0,1.0,4.0,1326452
0.0,0.0,3.0,1084450
0.0,0.0,1.0,1277747
0.0,1.0,6.0,1326456
0.0,0.0,1.0,1327241
2.0,3.0,6.0,1227818
0.0,1.0,3.0,1326453
0.0,0.0,3.0,1327242
0.0,0.0,3.0,1326449
0.0,0.0,3.0,1154947
1.0,0.0,4.0,1327240
0.0,0.0,1.0,1151185
0.0,0.0,5.0,1329214
0.0,0.0,5.0,1084452
0.0,0.0,3.0,1114737
0.0,0.0,6.0,1154946
0.0,0.0,5.0,1326417
0.0,0.0,1.0,1098886
0.0,0.0,2.0,1114734
0.0,1.0,5.0,1326418
0.0,1.0,4.0,1324364
0.0,0.0,3.0,1326425
0.0,1.0,1.0,1110307
0.0,0.0,3.0,1326436
0.0,0.0,3.0,1326433
1.0,1.0,2.0,1188535
0.0,0.0,3.0,1114732
0.0,0.0,3.0,1324362
0.0,0.0,5.0,1327235
0.0,0.0,1.0,1326439
0.0,0.0,2.0,1166247
0.0,0.0,3.0,1326434
0.0,1.0,0.0,1110308
0.0,0.0,5.0,1319441
3.0,2.0,7.0,1198759
0.0,0.0,4.0,1326435
0.0,1.0,5.0,1235696
0.0,0.0,4.0,1324363
0.0,0.0,1.0,1114735
0.0,0.0,2.0,1296299
0.0,0.0,8.0,1202694
0.0,0.0,5.0,1114733
0.0,0.0,2.0,1326397
1.0,0.0,1.0,1326407
0.0,0.0,4.0,1326395
2.0,0.0,8.0,1277738
0.0,0.0,3.0,1084445
0.0,0.0,1.0,1198754
0.0,0.0,2.0,1326383
0.0,0.0,4.0,1327230
2.0,0.0,6.0,1305225
0.0,0.0,2.0,1151178
0.0,0.0,2.0,1327229
1.0,0.0,3.0,1072321
0.0,0.0,4.0,1322422
0.0,0.0,6.0,1326406
0.0,0.0,3.0,1151179
0.0,1.0,3.0,1198755
0.0,0.0,4.0,1326390
0.0,2.0,3.0,1326396
0.0,0.0,4.0,1072320
0.0,0.0,4.0,1326400
0.0,0.0,2.0,1322423
0.0,0.0,2.0,1227814
0.0,1.0,4.0,1154942
0.0,1.0,3.0,1322421
0.0,0.0,4.0,1326404
0.0,0.0,2.0,1326387
0.0,2.0,4.0,1188534
0.0,1.0,1.0,1138890
1.0,0.0,1.0,1327233
0.0,1.0,4.0,920303
1.0,1.0,3.0,1227813
1.0,1.0,3.0,1072319
0.0,0.0,4.0,1202693
0.0,0.0,3.0,1324360
0.0,0.0,5.0,1329208
0.0,0.0,5.0,1146346
1.0,1.0,5.0,1326369
0.0,0.0,3.0,1227811
0.0,0.0,3.0,1092354
0.0,0.0,4.0,1326372
0.0,0.0,2.0,1324358
0.0,0.0,8.0,1198752
0.0,0.0,3.0,1327228
0.0,0.0,3.0,1092353
0.0,0.0,4.0,1154939
0.0,1.0,2.0,1072316
0.0,1.0,9.0,1227810
0.0,0.0,3.0,1326362
0.0,0.0,2.0,1326365
1.0,1.0,7.0,1329207
0.0,0.0,6.0,1154938
0.0,0.0,6.0,1154936
0.0,0.0,3.0,1327224
1.0,0.0,5.0,1151174
0.0,0.0,1.0,1296297
0.0,2.0,7.0,1326347
0.0,0.0,3.0,1327221
0.0,0.0,3.0,1072312
0.0,0.0,4.0,1138888
1.0,0.0,6.0,1326336
0.0,0.0,3.0,1092350
0.0,0.0,7.0,1098879
0.0,0.0,2.0,1327222
0.0,1.0,6.0,1235692
0.0,0.0,1.0,1166245
0.0,0.0,0.0,1138887
0.0,0.0,3.0,1277731
0.0,0.0,4.0,1146345
0.0,1.0,2.0,1277732
0.0,1.0,3.0,1138886
0.0,0.0,6.0,1154937
0.0,0.0,4.0,1092352
0.0,0.0,7.0,1227806
0.0,0.0,4.0,1277734
0.0,0.0,1.0,1326319
0.0,0.0,2.0,1305224
0.0,1.0,4.0,1092351
0.0,0.0,3.0,1098880
0.0,1.0,1.0,1327223
0.0,0.0,7.0,1326334
0.0,1.0,3.0,1151175
0.0,2.0,3.0,1326335
0.0,0.0,6.0,1329206
1.0,0.0,4.0,1235693
0.0,1.0,4.0,1277733
0.0,0.0,4.0,1084442
0.0,0.0,3.0,1092348
0.0,0.0,3.0,1138883
0.0,0.0,5.0,1084438
0.0,0.0,4.0,1072311
1.0,1.0,7.0,1098876
0.0,0.0,4.0,1326304
0.0,0.0,5.0,1327219
0.0,1.0,4.0,1296294
0.0,0.0,2.0,1166240
0.0,0.0,2.0,1326311
0.0,0.0,4.0,1326317
0.0,1.0,5.0,1277728
0.0,0.0,3.0,1138884
0.0,1.0,6.0,1326316
0.0,0.0,2.0,1146342
0.0,0.0,4.0,1146341
0.0,0.0,5.0,1202691
0.0,0.0,4.0,1146344
0.0,0.0,0.0,1326306
0.0,0.0,3.0,1146343
0.0,0.0,5.0,1227802
0.0,0.0,4.0,1138885
0.0,0.0,7.0,1277729
0.0,0.0,3.0,1327218
0.0,2.0,3.0,1110306
0.0,0.0,1.0,1326315
0.0,0.0,3.0,1092349
0.0,0.0,0.0,1166241
0.0,0.0,3.0,1288216
0.0,0.0,2.0,1166239
0.0,0.0,3.0,1327216
0.0,0.0,4.0,1084439
0.0,1.0,7.0,1288215
0.0,1.0,4.0,1319433
0.0,0.0,1.0,1138879
0.0,0.0,4.0,1138878
0.0,0.0,5.0,1327212
0.0,0.0,2.0,1327213
0.0,0.0,2.0,1138882
0.0,0.0,4.0,1326271
0.0,1.0,3.0,1305221
0.0,1.0,4.0,1151167
0.0,0.0,3.0,1305222
0.0,0.0,1.0,1114720
0.0,0.0,2.0,1322408
2.0,2.0,3.0,1326272
1.0,0.0,1.0,1326280
1.0,1.0,2.0,1110305
0.0,2.0,8.0,1326268
0.0,0.0,5.0,1327214
3.0,1.0,2.0,1198748
0.0,0.0,2.0,1166238
0.0,0.0,3.0,1138880
0.0,0.0,2.0,1324352
0.0,1.0,4.0,1146340
0.0,0.0,4.0,1202690
1.0,0.0,5.0,1098874
0.0,1.0,4.0,1324353
0.0,0.0,7.0,1327215
0.0,0.0,2.0,1084435
0.0,1.0,5.0,1154929
0.0,0.0,3.0,1235685
0.0,0.0,4.0,1114717
0.0,0.0,4.0,1154930
0.0,0.0,5.0,1151164
1.0,0.0,3.0,1326284
0.0,0.0,4.0,1324350
0.0,0.0,5.0,1202689
0.0,0.0,5.0,1326242
0.0,0.0,3.0,1327209
1.0,2.0,5.0,1326251
0.0,0.0,4.0,1235687
0.0,0.0,2.0,1151165
0.0,1.0,3.0,1327210
0.0,0.0,4.0,1138873
0.0,0.0,2.0,1322406
0.0,2.0,9.0,1277725
0.0,0.0,2.0,1166235
2.0,1.0,9.0,1098873
0.0,0.0,6.0,1326250
0.0,0.0,5.0,1092345
0.0,0.0,1.0,1166236
0.0,0.0,6.0,1307252
0.0,0.0,0.0,1092347
0.0,0.0,1.0,1326255
0.0,0.0,5.0,1326249
0.0,0.0,3.0,1092346
1.0,1.0,6.0,1154928
0.0,1.0,2.0,1277723
1.0,1.0,1.0,1324349
0.0,0.0,5.0,1114714
0.0,0.0,6.0,1098872
2.0,1.0,4.0,1319428
0.0,0.0,5.0,1307251
0.0,0.0,2.0,1114716
0.0,0.0,1.0,1151166
0.0,0.0,5.0,1138872
1.0,1.0,3.0,1326231
0.0,0.0,1.0,1326208
0.0,1.0,3.0,1319426
0.0,0.0,7.0,1227796
0.0,0.0,5.0,1324348
0.0,0.0,6.0,1154927
0.0,0.0,8.0,1202684
1.0,0.0,5.0,1114713
0.0,0.0,6.0,1326229
1.0,1.0,5.0,1326211
1.0,0.0,5.0,1227794
1.0,1.0,8.0,1098869
0.0,1.0,3.0,1326221
0.0,0.0,6.0,1277719
0.0,4.0,11.0,1277720
0.0,0.0,2.0,1151160
0.0,0.0,2.0,1286299
0.0,0.0,5.0,1286298
0.0,0.0,3.0,1327206
0.0,0.0,7.0,1098868
0.0,0.0,6.0,1326220
2.0,0.0,9.0,1098870
0.0,1.0,6.0,1326207
0.0,0.0,5.0,1151162
0.0,0.0,7.0,1319424
0.0,0.0,2.0,1202680
2.0,0.0,9.0,920295
1.0,0.0,0.0,1322183
0.0,0.0,3.0,1151156
0.0,1.0,7.0,1322189
0.0,0.0,3.0,1151158
0.0,1.0,4.0,1146335
0.0,0.0,2.0,1202679
0.0,1.0,2.0,1092344
0.0,0.0,2.0,1277718
0.0,1.0,1.0,1324346
1.0,0.0,0.0,1322198
0.0,0.0,3.0,1138871
0.0,0.0,2.0,1138869
0.0,0.0,1.0,1292373
0.0,0.0,5.0,1146336
0.0,1.0,8.0,1114712
0.0,0.0,9.0,1098867
0.0,0.0,5.0,1138870
0.0,0.0,0.0,1324345
2.0,0.0,1.0,1292370
0.0,0.0,3.0,1092343
1.0,0.0,4.0,1322178
0.0,0.0,6.0,1202681
0.0,0.0,3.0,1292371
0.0,0.0,3.0,1098863
0.0,0.0,7.0,1098864
0.0,0.0,3.0,1322167
0.0,0.0,4.0,1277717
0.0,0.0,2.0,1324344
0.0,0.0,2.0,1114711
0.0,0.0,7.0,1322162
0.0,0.0,4.0,1324341
0.0,0.0,2.0,1286291
0.0,0.0,7.0,1322145
1.0,0.0,5.0,1198730
0.0,0.0,5.0,1277714
0.0,0.0,6.0,1098862
0.0,1.0,5.0,1154920
0.0,0.0,5.0,1198728
0.0,0.0,2.0,1296289
0.0,1.0,0.0,1072297
0.0,1.0,5.0,1151150
1.0,0.0,3.0,1138868
0.0,0.0,1.0,1322156
0.0,0.0,2.0,1322144
0.0,0.0,4.0,1277712
0.0,0.0,3.0,1322138
0.0,0.0,5.0,1235679
0.0,0.0,3.0,1092340
0.0,3.0,0.0,1286289
0.0,0.0,3.0,1288214
0.0,0.0,4.0,1277711
0.0,0.0,1.0,1227786
0.0,0.0,3.0,1092339
0.0,0.0,5.0,1292365
0.0,0.0,2.0,1292368
0.0,0.0,0.0,1110304
0.0,0.0,3.0,1324343
0.0,0.0,4.0,1202677
0.0,0.0,4.0,1151153
0.0,1.0,5.0,1138866
0.0,0.0,4.0,1146332
0.0,0.0,3.0,1322154
1.0,0.0,4.0,1292366
0.0,0.0,2.0,1154918
0.0,0.0,7.0,1098861
0.0,0.0,5.0,1092341
0.0,0.0,5.0,1202673
1.0,2.0,1.0,1292362
0.0,1.0,1.0,1296286
0.0,0.0,7.0,1319417
0.0,2.0,3.0,1322123
0.0,1.0,1.0,1286286
0.0,0.0,5.0,1324340
0.0,0.0,4.0,1292363
0.0,0.0,4.0,1166228
0.0,0.0,4.0,1114705
0.0,0.0,3.0,1092333
0.0,0.0,8.0,1098860
0.0,0.0,6.0,1322135
0.0,0.0,1.0,1322129
0.0,0.0,3.0,1292364
0.0,0.0,4.0,1166225
0.0,0.0,5.0,1092331
0.0,0.0,4.0,1146329
0.0,1.0,4.0,1277709
0.0,0.0,3.0,1277710
0.0,1.0,3.0,1286287
0.0,0.0,4.0,1092335
0.0,0.0,2.0,1286288
0.0,0.0,4.0,1319416
0.0,0.0,5.0,1235675
0.0,0.0,4.0,1307244
0.0,0.0,6.0,1322128
0.0,0.0,2.0,1322127
0.0,0.0,3.0,1296287
1.0,2.0,5.0,1322137
1.0,2.0,3.0,1227779
0.0,0.0,4.0,1235672
0.0,0.0,4.0,1286283
0.0,0.0,5.0,1198724
0.0,0.0,8.0,1292357
0.0,0.0,4.0,1174537
0.0,0.0,7.0,1307242
3.0,3.0,4.0,1322110
0.0,0.0,0.0,1198723
0.0,0.0,2.0,1092327
0.0,0.0,4.0,1292359
0.0,0.0,3.0,1322389
0.0,0.0,3.0,1092330
0.0,0.0,2.0,1146326
1.0,0.0,3.0,1110302
0.0,0.0,3.0,1322390
0.0,0.0,2.0,1114702
0.0,0.0,5.0,1174536
1.0,1.0,4.0,1322109
0.0,1.0,2.0,1324337
0.0,1.0,8.0,1235671
0.0,1.0,1.0,1072292
0.0,1.0,4.0,1166224
0.0,0.0,5.0,1227773
0.0,0.0,3.0,1092329
0.0,0.0,3.0,1322095
0.0,1.0,3.0,1154911
0.0,0.0,4.0,1277705
0.0,0.0,4.0,1319413
0.0,0.0,6.0,1202669
0.0,1.0,3.0,1322097
0.0,1.0,0.0,1146327
0.0,0.0,5.0,1138860
1.0,1.0,3.0,1198726
2.0,1.0,1.0,1296282
0.0,0.0,3.0,1324331
0.0,0.0,2.0,1322388
0.0,0.0,4.0,1322099
0.0,0.0,2.0,1322387
0.0,0.0,4.0,1202666
1.0,0.0,1.0,1322070
0.0,0.0,3.0,1322386
0.0,0.0,5.0,1322074
1.0,0.0,3.0,1322065
0.0,0.0,4.0,1324332
0.0,0.0,3.0,1322067
0.0,0.0,3.0,1114699
0.0,0.0,3.0,1277702
0.0,0.0,2.0,1092325
0.0,0.0,0.0,1322078
0.0,0.0,2.0,1322075
